en necklace noun

en necklace sg necklace
en necklace pl necklaces

en shield noun

en shield sg shield
en shield pl shields

ru благословенный adj

ru благословенный m:sg:nom благословенный
ru благословенный m:sg:acc благословенный
ru благословенный m:pl:nom благословенные
ru благословенный m:pl:acc благословенные

ru благословенный n:sg:nom благословенное
ru благословенный n:sg:acc благословенное
ru благословенный n:pl:nom благословенные
ru благословенный n:pl:acc благословенные

ru благословенный m:sg:acc:anim благословенного
ru благословенный m:pl:acc:anim благословенных
ru благословенный n:sg:acc:anim благословенного
ru благословенный n:pl:acc:anim благословенных

ru ожерелье noun:n

ru ожерелье sg:nom ожерелье
ru ожерелье sg:acc ожерелье
ru ожерелье pl:nom ожерелья
ru ожерелье pl:acc ожерелья

ru человек noun:m:anim

ru человек sg:nom человек
ru человек sg:acc человека
ru человек pl:nom люди
ru человек pl:acc людей

ru фантастический adj

ru фантастический m:sg:nom фантастический
ru фантастический m:sg:acc фантастический
ru фантастический m:pl:nom фантастические
ru фантастический m:pl:acc фантастические

ru кожаный adj

ru кожаный m:sg:nom кожаный 
ru кожаный m:sg:acc кожаный 
ru кожаный m:pl:nom кожаные
ru кожаный m:pl:acc кожаные

ru набедренник noun:m

ru набедренник pl:nom набедренники
ru набедренник pl:acc набедренники

ru зубей noun:m

ru зубей sg:nom зубей
ru зубей sg:acc зубея
ru зубей sg:gen зубея
