en theatre
ru {:*_театр}

en student
ru {:*_студент}

en sword
ru {:*_меч}

en swindler
ru {:*_мошенник}

en end
ru {:*_конец}

en merchant
ru {:*_купец}

en blade
ru {:*_клинок}

en bug
ru {:*_жучок}

en nickel
ru {:*_никель}

en bear
ru {:*_медведь}

en scenario
ru {:*_сценарий}

en dragon
ru {:*_змий}

en word
ru {:*_слово}

en window
ru {:*_окно}

en spot
ru {:*_пятно}

en sea
ru {:*_море}

en necklace
ru {:*_ожерелье}

en ghost
ru {:*_привидение}

en dwelling
ru {:*_жилище}

en monster
ru {:*_чудовище}

en room
ru {:*_комната}

en Ketra
ru {:*_Кетра}

en candle
ru {:*_свеча}

en Dasha
ru {:*_Даша}

en idea
ru {:*_идейка}

en duck
ru {:*_утка}

en young woman
ru {:*_девушка}

en sheep
ru {:*_овца}

en chicken
ru {:*_курица}

en song
ru {:*_песня}

en hawthorn
ru {:*_боярышня}

en magic
ru {:*_магия}

en Maria
ru {:*_Мария}

en snake
ru {:*_змея}

en honour
ru {:*_честь}

en horse
ru {:*_лошадь}

