ru АЭС noun:f  
ru Ааре noun:f  
ru Аахен noun:m  
ru Аба noun:f  
ru Абадан noun:m  
ru Абаза noun:f  
ru Абай noun:m  
ru Абай noun:m:anim  
ru Абакан noun:m  
ru Абакум noun:m:anim  
ru Абвер noun:m  
ru Абдулла noun:m:anim  
ru Абердин noun:m  
ru Аберзее noun:n  
ru Абиджан noun:m  
ru Абинск noun:m  
ru Абрам noun:m:anim  
ru Абрамцево noun:n  
ru Абрау-Дюрсо noun:m  
ru Абрахам noun:m:anim  
ru Абхазия noun:f  
ru Абый noun:m  
ru Аввакум noun:m:anim  
ru Августин noun:m:anim  
ru Августина noun:f:anim  
ru Авель noun:m:anim  
ru Авраам noun:m:anim  
ru Аврелия noun:f:anim  
ru Аври noun:m  
ru Аврора noun:f:anim  
ru Австралия noun:f  
ru Австрия noun:f  
ru Австро-Венгрия noun:f  
ru АвтоВАЗ noun:m  
ru Автодок noun:m  
ru Агаси noun:m:anim  
ru Агата noun:f:anim  
ru Агвали noun:m  
ru Агиос-Тихонас noun:m  
ru Аглая noun:f:anim  
ru Агнесса noun:f:anim  
ru Ада noun:f:anim  
ru Ада-Бояна noun:f  
ru Адам noun:m:anim  
ru Аделина noun:f:anim  
ru Адель noun:f:anim  
ru Аджария noun:f  
ru Ади noun:m:anim  
ru Адлер noun:m  
ru Адольф noun:m:anim  
ru Адриан noun:m:anim  
ru Адыгея noun:f  
ru Азат noun:m:anim  
ru Азгат noun:m:anim  
ru Азербайджан noun:m  
ru Азизахон noun:f:anim  
ru Азия noun:f  
ru Азов noun:m  
ru Аида noun:f:anim  
ru Ай noun:m  
ru Айболит noun:m:anim  
ru Айвингхо noun:m  
ru Айгерим noun:f:anim  
ru Айгуль noun:f:anim  
ru Айгунь noun:f  
ru Айгюн noun:f:anim  
ru Айдахо noun:m  
ru Айнажи noun:m  
ru Айнур noun:m:anim  
ru Айова noun:f  
ru Айон noun:m  
ru Айос-Николаос noun:m  
ru Айпад noun:m  
